Month,"Customer 
Name","Destination 
City",Total Load Volume (m3),"Truck 
Type",Truck Volume M3,"Total Transport Cost
(NGN)",Capacity Utilisation
JULY,X-QUISITE,RIVERS,91.07,NG Jumbo (110 m3),109.23,"385,000",83%
JULY,MANY AGRO ALLIED,JIGAWA,105.10,NG Jumbo (110 m3),107.94,"802,000",97%
JULY,FADANKAI NIGERIA LIMITED,ABUJA,73.53,NG 30 Ton (76 m3),78.86,"477,294",93%
JULY,KAMCHEG,RIVERS,103.36,NG Jumbo (106 m3),107.94,"238,000",96%
JULY,OLIVE AND OLIVE,IMO,96.99,NG Jumbo (110 m3),115.60,"415,510",84%
JULY,BENELIZA,IMO,97.92,NG Jumbo (110 m3),115.83,"423,371",85%
JULY,ARTEE INDUSTRIES LIMITED,RIVERS,69.93,NG 30 Ton (76 m3),88.18,"346,690",79%
JULY,LATTICE-LINK,ABUJA,76.36,NG 30 Ton (76 m3),86.39,"421,650",88%
JULY,ESE BLESSING SEA FOODS ENTERPR,DELTA,91.90,NG Jumbo (110 m3),109.00,"340,000",84%
JULY,CHINEMEGO,ZAMFARA,78.30,NG 30 Ton (76 m3),80.35,"530,665",97%
JULY,RALSHIMA LIMITED,SOKOTO,74.00,NG 30 Ton (76 m3),76.44,"545,350",97%
JULY,IGBOZULIKE INVESTMENT,RIVERS,72.12,NG 30 Ton (76 m3),75.99,"371,690",95%
JULY,JUFATIMA INVESTMENT LTD,ABUJA,105.20,NG Jumbo (110 m3),116.54,"520,032",90%
JULY,TUNRAY NIGERIA,BORNU,73.00,NG 30 Ton (76 m3),74.90,"788,340",97%
JULY,JOMARMAY,ADAMAWA,72.50,NG 30 Ton (76 m3),76.10,"793,340",95%
JULY,J.O. ADEBIYI,ABUJA,65.21,NG 30 Ton (76 m3),68.52,"477,294",95%
JULY,KOKO PASFAM,ENUGU,77.89,NG 30 Ton (76 m3),88.11,"418,495",88%
JULY,HASSAN ABDULLAHI & SONS,ABUJA,89.65,NG 30 Ton (90 m3),107.81,"531,720",83%
JULY,J.J. NNOLI,PLATEAU,71.78,NG 30 Ton (76 m3),76.79,"640,833",93%
JULY,MANY AGRO ALLIED CHEM COY NIG,JIGAWA,74.23,NG 30 Ton (76 m3),76.44,"590,310",97%
JULY,ARTEE INDUSTRIES,NASARAWA,68.80,NG 30 Ton (76 m3),73.23,"512,804",94%
JULY,NEXT CASH & CARRY,ABUJA,86.67,NG 30 Ton (90 m3),90.45,"531,720",96%
JULY,NEXT CASH & CARRY,RIVERS,70.30,NG 30 Ton (76 m3),77.51,"346,690",91%
JULY,MD MART,RIVERS,109.00,NG Jumbo (110 m3),114.66,"490,354",95%
JULY,TUNRAY NIGERIA LIMITED,KANO,63.00,NG 30 Ton (76 m3),69.94,"540,350",90%
JULY,EXPRESS AFRICANA GLOBAL NIG. L,CROSS RIVER,103.00,NG Jumbo (110 m3),106.70,"574,875",97%
JULY,SKYF MULTI SERVICES LTD,GOMBE,77.34,NG 30 Ton (76 m3),86.39,"609,050",90%
JULY,YOUNG OMEX DYNAMIC SYNERGY LTD,BENUE,68.01,NG 30 Ton (76 m3),76.22,"449,760",89%
